Date/Time,Electricity:Facility [J](Hourly),Electricity:Building [J](Hourly) 
 10/13  06:00:00,758348.3393030182,541635.4860575137 
 10/13  07:00:00,758348.3393030182,541635.4860575137 
 10/13  08:00:00,541635.4860575137,541635.4860575137 
 10/13  09:00:00,541635.4860575137,541635.4860575137 
 10/13  10:00:00,541635.4860575137,541635.4860575137 
 10/13  11:00:00,541635.4860575137,541635.4860575137 
 10/13  12:00:00,541635.4860575137,541635.4860575137 
 10/13  13:00:00,1624906.458172541,1624906.458172541 
 10/13  14:00:00,1624906.458172541,1624906.458172541 
 10/13  15:00:00,541635.4860575137,541635.4860575137 
 10/13  16:00:00,541635.4860575137,541635.4860575137 
 10/13  17:00:00,541635.4860575137,541635.4860575137 
 10/13  18:00:00,541635.4860575137,541635.4860575137 
 10/13  19:00:00,541635.4860575137,541635.4860575137 
 10/13  20:00:00,3538827.8990239934,3538827.8990239934 
 10/13  21:00:00,5352129.308868714,5352129.308868714 
 10/13  22:00:00,5352129.308868714,5352129.308868714 
 10/13  23:00:00,5352129.308868714,5352129.308868714 
 10/13  24:00:00,5352129.308868714,5352129.308868714 
 10/14  01:00:00,541635.4860575137,541635.4860575137 
 10/14  02:00:00,541635.4860575137,541635.4860575137 
 10/14  03:00:00,541635.4860575137,541635.4860575137 
 10/14  04:00:00,541635.4860575137,541635.4860575137 
 10/14  05:00:00,541635.4860575137,541635.4860575137 
 10/14  06:00:00,541635.4860575137,541635.4860575137 
 10/14  07:00:00,541635.4860575137,541635.4860575137 
 10/14  08:00:00,541635.4860575137,541635.4860575137 
 10/14  09:00:00,541635.4860575137,541635.4860575137 
 10/14  10:00:00,541635.4860575137,541635.4860575137 
 10/14  11:00:00,545178.9662445954,541635.4860575137 
 10/14  12:00:00,715411.8354541685,541635.4860575137 
 10/14  13:00:00,1841619.3114180455,1624906.458172541 
 10/14  14:00:00,1841619.3114180455,1624906.458172541 
 10/14  15:00:00,758348.3393030182,541635.4860575137 
 10/14  16:00:00,758348.3393030182,541635.4860575137 
 10/14  17:00:00,758348.3393030181,541635.4860575137 
 10/14  18:00:00,568920.5253798795,541635.4860575137 
 10/14  19:00:00,541635.4860575137,541635.4860575137 
 10/14  20:00:00,3538827.8990239934,3538827.8990239934 
 10/14  21:00:00,5352129.308868714,5352129.308868714 
 10/14  22:00:00,5352129.308868714,5352129.308868714 
 10/14  23:00:00,5352129.308868714,5352129.308868714 
 10/14  24:00:00,5352129.308868714,5352129.308868714 
 10/15  01:00:00,541635.4860575137,541635.4860575137 
 10/15  02:00:00,541635.4860575137,541635.4860575137 
 10/15  03:00:00,541635.4860575137,541635.4860575137 
 10/15  04:00:00,541635.4860575137,541635.4860575137 
 10/15  05:00:00,541635.4860575137,541635.4860575137 
 10/15  06:00:00,541635.4860575137,541635.4860575137 
 10/15  07:00:00,541635.4860575137,541635.4860575137 
 10/15  08:00:00,541635.4860575137,541635.4860575137 
 10/15  09:00:00,541635.4860575137,541635.4860575137 
 10/15  10:00:00,541635.4860575137,541635.4860575137 
 10/15  11:00:00,541635.4860575137,541635.4860575137 
 10/15  12:00:00,541635.4860575137,541635.4860575137 
 10/15  13:00:00,1624906.458172541,1624906.458172541 
 10/15  14:00:00,1624906.458172541,1624906.458172541 
 10/15  15:00:00,541635.4860575137,541635.4860575137 
 10/15  16:00:00,541635.4860575137,541635.4860575137 
 10/15  17:00:00,541635.4860575137,541635.4860575137 
 10/15  18:00:00,541635.4860575137,541635.4860575137 
 10/15  19:00:00,541635.4860575137,541635.4860575137 
 10/15  20:00:00,3538827.8990239934,3538827.8990239934 
 10/15  21:00:00,5352129.308868714,5352129.308868714 
 10/15  22:00:00,5352129.308868714,5352129.308868714 
 10/15  23:00:00,5352129.308868714,5352129.308868714 
 10/15  24:00:00,5352129.308868714,5352129.308868714 
 10/16  01:00:00,758348.3393030182,541635.4860575137 
 10/16  02:00:00,758348.3393030182,541635.4860575137 
 10/16  03:00:00,758348.3393030181,541635.4860575137 
 10/16  04:00:00,758348.3393030181,541635.4860575137 
 10/16  05:00:00,758348.3393030182,541635.4860575137 
 10/16  06:00:00,758348.3393030182,541635.4860575137 
 10/16  07:00:00,758348.3393030182,541635.4860575137 
 10/16  08:00:00,541635.4860575137,541635.4860575137 
 10/16  09:00:00,541635.4860575137,541635.4860575137 
 10/16  10:00:00,541635.4860575137,541635.4860575137 
 10/16  11:00:00,541635.4860575137,541635.4860575137 
 10/16  12:00:00,541635.4860575137,541635.4860575137 
 10/16  13:00:00,1624906.458172541,1624906.458172541 
 10/16  14:00:00,1624906.458172541,1624906.458172541 
 10/16  15:00:00,541635.4860575137,541635.4860575137 
 10/16  16:00:00,541635.4860575137,541635.4860575137 
 10/16  17:00:00,541635.4860575137,541635.4860575137 
 10/16  18:00:00,541635.4860575137,541635.4860575137 
 10/16  19:00:00,541635.4860575137,541635.4860575137 
 10/16  20:00:00,3755540.7522694976,3538827.8990239934 
 10/16  21:00:00,5568842.162114218,5352129.308868714 
 10/16  22:00:00,5568842.162114218,5352129.308868714 
 10/16  23:00:00,5568842.162114218,5352129.308868714 
 10/16  24:00:00,5568842.162114218,5352129.308868714 
 10/17  01:00:00,758348.3393030181,541635.4860575137 
 10/17  02:00:00,758348.3393030181,541635.4860575137 
 10/17  03:00:00,758348.3393030182,541635.4860575137 
 10/17  04:00:00,758348.3393030181,541635.4860575137 
 10/17  05:00:00,758348.3393030182,541635.4860575137 
 10/17  06:00:00,758348.3393030182,541635.4860575137 
 10/17  07:00:00,758348.3393030182,541635.4860575137 
 10/17  08:00:00,541635.4860575137,541635.4860575137 
 10/17  09:00:00,541635.4860575137,541635.4860575137 
 10/17  10:00:00,541635.4860575137,541635.4860575137 
 10/17  11:00:00,541635.4860575137,541635.4860575137 
 10/17  12:00:00,541635.4860575137,541635.4860575137 
 10/17  13:00:00,1624906.458172541,1624906.458172541 
 10/17  14:00:00,1624906.458172541,1624906.458172541 
 10/17  15:00:00,541635.4860575137,541635.4860575137 
 10/17  16:00:00,541635.4860575137,541635.4860575137 
 10/17  17:00:00,541635.4860575137,541635.4860575137 
 10/17  18:00:00,541635.4860575137,541635.4860575137 
 10/17  19:00:00,541635.4860575137,541635.4860575137 
 10/17  20:00:00,3755540.7522694976,3538827.8990239934 
 10/17  21:00:00,5568842.162114218,5352129.308868714 
 10/17  22:00:00,5568842.162114218,5352129.308868714 
 10/17  23:00:00,5568842.162114218,5352129.308868714 
 10/17  24:00:00,5568842.162114218,5352129.308868714 
 10/18  01:00:00,758348.3393030182,541635.4860575137 
 10/18  02:00:00,758348.3393030182,541635.4860575137 
 10/18  03:00:00,758348.3393030181,541635.4860575137 
 10/18  04:00:00,758348.3393030182,541635.4860575137 
 10/18  05:00:00,758348.3393030182,541635.4860575137 
 10/18  06:00:00,758348.3393030182,541635.4860575137 
 10/18  07:00:00,758348.3393030182,541635.4860575137 
 10/18  08:00:00,541635.4860575137,541635.4860575137 
 10/18  09:00:00,541635.4860575137,541635.4860575137 
 10/18  10:00:00,541635.4860575137,541635.4860575137 
 10/18  11:00:00,541635.4860575137,541635.4860575137 
 10/18  12:00:00,541635.4860575137,541635.4860575137 
 10/18  13:00:00,1624906.458172541,1624906.458172541 
 10/18  14:00:00,1624906.458172541,1624906.458172541 
 10/18  15:00:00,541635.4860575137,541635.4860575137 
 10/18  16:00:00,541635.4860575137,541635.4860575137 
 10/18  17:00:00,541635.4860575137,541635.4860575137 
 10/18  18:00:00,541635.4860575137,541635.4860575137 
 10/18  19:00:00,541635.4860575137,541635.4860575137 
 10/18  20:00:00,3538827.8990239934,3538827.8990239934 
 10/18  21:00:00,5352129.308868714,5352129.308868714 
 10/18  22:00:00,5352129.308868714,5352129.308868714 
 10/18  23:00:00,5352129.308868714,5352129.308868714 
 10/18  24:00:00,5352129.308868714,5352129.308868714 
 10/19  01:00:00,758348.3393030181,541635.4860575137 
 10/19  02:00:00,758348.3393030181,541635.4860575137 
 10/19  03:00:00,758348.3393030182,541635.4860575137 
 10/19  04:00:00,758348.3393030181,541635.4860575137 
 10/19  05:00:00,758348.3393030182,541635.4860575137 
 10/19  06:00:00,758348.3393030182,541635.4860575137 
 10/19  07:00:00,758348.3393030182,541635.4860575137 
 10/19  08:00:00,541635.4860575137,541635.4860575137 
 10/19  09:00:00,541635.4860575137,541635.4860575137 
 10/19  10:00:00,541635.4860575137,541635.4860575137 
 10/19  11:00:00,541635.4860575137,541635.4860575137 
 10/19  12:00:00,541635.4860575137,541635.4860575137 
 10/19  13:00:00,1624906.458172541,1624906.458172541 
 10/19  14:00:00,1624906.458172541,1624906.458172541 
 10/19  15:00:00,541635.4860575137,541635.4860575137 
 10/19  16:00:00,541635.4860575137,541635.4860575137 
 10/19  17:00:00,541635.4860575137,541635.4860575137 
 10/19  18:00:00,541635.4860575137,541635.4860575137 
 10/19  19:00:00,541635.4860575137,541635.4860575137 
 10/19  20:00:00,3538827.8990239934,3538827.8990239934 
 10/19  21:00:00,5352129.308868714,5352129.308868714 
 10/19  22:00:00,5352129.308868714,5352129.308868714 
 10/19  23:00:00,5352129.308868714,5352129.308868714 
 10/19  24:00:00,5352129.308868714,5352129.308868714 
 10/20  01:00:00,722229.5304287674,541635.4860575137 
 10/20  02:00:00,758348.3393030182,541635.4860575137 
 10/20  03:00:00,758348.3393030182,541635.4860575137 
 10/20  04:00:00,758348.3393030182,541635.4860575137 
 10/20  05:00:00,758348.3393030181,541635.4860575137 
 10/20  06:00:00,758348.3393030182,541635.4860575137 
 10/20  07:00:00,758348.3393030182,541635.4860575137 
 10/20  08:00:00,541635.4860575137,541635.4860575137 
 10/20  09:00:00,541635.4860575137,541635.4860575137 
 10/20  10:00:00,541635.4860575137,541635.4860575137 
 10/20  11:00:00,541635.4860575137,541635.4860575137 
 10/20  12:00:00,541635.4860575137,541635.4860575137 
 10/20  13:00:00,1624906.458172541,1624906.458172541 
 10/20  14:00:00,1624906.458172541,1624906.458172541 
 10/20  15:00:00,541635.4860575137,541635.4860575137 
 10/20  16:00:00,541635.4860575137,541635.4860575137 
 10/20  17:00:00,541635.4860575137,541635.4860575137 
 10/20  18:00:00,541635.4860575137,541635.4860575137 
 10/20  19:00:00,541635.4860575137,541635.4860575137 
 10/20  20:00:00,3538827.8990239934,3538827.8990239934 
 10/20  21:00:00,5352129.308868714,5352129.308868714 
 10/20  22:00:00,5568842.162114218,5352129.308868714 
 10/20  23:00:00,5460485.735491466,5352129.308868714 
 10/20  24:00:00,5352129.308868714,5352129.308868714 
 10/21  01:00:00,541635.4860575137,541635.4860575137 
 10/21  02:00:00,541635.4860575137,541635.4860575137 
 10/21  03:00:00,541635.4860575137,541635.4860575137 
 10/21  04:00:00,541635.4860575137,541635.4860575137 
 10/21  05:00:00,541635.4860575137,541635.4860575137 
 10/21  06:00:00,541635.4860575137,541635.4860575137 
 10/21  07:00:00,541635.4860575137,541635.4860575137 
 10/21  08:00:00,541635.4860575137,541635.4860575137 
 10/21  09:00:00,541635.4860575137,541635.4860575137 
 10/21  10:00:00,541635.4860575137,541635.4860575137 
 10/21  11:00:00,541635.4860575137,541635.4860575137 
 10/21  12:00:00,628128.2179735932,541635.4860575137 
 10/21  13:00:00,1841619.3114180455,1624906.458172541 
 10/21  14:00:00,1841619.3114180455,1624906.458172541 
 10/21  15:00:00,758348.3393030182,541635.4860575137 
 10/21  16:00:00,758212.6281445592,541635.4860575137 
 10/21  17:00:00,541635.4860575137,541635.4860575137 
 10/21  18:00:00,541635.4860575137,541635.4860575137 
 10/21  19:00:00,541635.4860575137,541635.4860575137 
 10/21  20:00:00,3538827.8990239934,3538827.8990239934 
 10/21  21:00:00,5352129.308868714,5352129.308868714 
 10/21  22:00:00,5352129.308868714,5352129.308868714 
 10/21  23:00:00,5352129.308868714,5352129.308868714 
 10/21  24:00:00,5352129.308868714,5352129.308868714 
 10/22  01:00:00,541635.4860575137,541635.4860575137 
 10/22  02:00:00,541635.4860575137,541635.4860575137 
 10/22  03:00:00,541635.4860575137,541635.4860575137 
 10/22  04:00:00,541635.4860575137,541635.4860575137 
 10/22  05:00:00,541635.4860575137,541635.4860575137 
 10/22  06:00:00,541635.4860575137,541635.4860575137 
 10/22  07:00:00,541635.4860575137,541635.4860575137 
 10/22  08:00:00,541635.4860575137,541635.4860575137 
 10/22  09:00:00,541635.4860575137,541635.4860575137 
 10/22  10:00:00,541635.4860575137,541635.4860575137 
 10/22  11:00:00,541635.4860575137,541635.4860575137 
 10/22  12:00:00,541635.4860575137,541635.4860575137 
 10/22  13:00:00,1624906.458172541,1624906.458172541 
 10/22  14:00:00,1624906.458172541,1624906.458172541 
 10/22  15:00:00,731259.23264733,541635.4860575137 
 10/22  16:00:00,758348.3393030182,541635.4860575137 
 10/22  17:00:00,541635.4860575137,541635.4860575137 
 10/22  18:00:00,541635.4860575137,541635.4860575137 
 10/22  19:00:00,541635.4860575137,541635.4860575137 
 10/22  20:00:00,3538827.8990239934,3538827.8990239934 
 10/22  21:00:00,5352129.308868714,5352129.308868714 
 10/22  22:00:00,5352129.308868714,5352129.308868714 
 10/22  23:00:00,5352129.308868714,5352129.308868714 
 10/22  24:00:00,5352129.308868714,5352129.308868714 
 10/23  01:00:00,696430.381232874,541635.4860575137 
 10/23  02:00:00,758348.3393030181,541635.4860575137 
 10/23  03:00:00,758348.3393030182,541635.4860575137 
 10/23  04:00:00,758348.3393030181,541635.4860575137 
 10/23  05:00:00,758348.3393030182,541635.4860575137 
 10/23  06:00:00,758348.3393030182,541635.4860575137 
 10/23  07:00:00,758348.3393030182,541635.4860575137 
 10/23  08:00:00,541635.4860575137,541635.4860575137 
 10/23  09:00:00,541635.4860575137,541635.4860575137 
 10/23  10:00:00,541635.4860575137,541635.4860575137 
 10/23  11:00:00,541635.4860575137,541635.4860575137 
 10/23  12:00:00,541635.4860575137,541635.4860575137 
 10/23  13:00:00,1624906.458172541,1624906.458172541 
 10/23  14:00:00,1624906.458172541,1624906.458172541 
 10/23  15:00:00,541635.4860575137,541635.4860575137 
 10/23  16:00:00,541635.4860575137,541635.4860575137 
 10/23  17:00:00,541635.4860575137,541635.4860575137 
 10/23  18:00:00,541635.4860575137,541635.4860575137 
 10/23  19:00:00,541635.4860575137,541635.4860575137 
 10/23  20:00:00,3538827.8990239934,3538827.8990239934 
 10/23  21:00:00,5352129.308868714,5352129.308868714 
 10/23  22:00:00,5352129.308868714,5352129.308868714 
 10/23  23:00:00,5352129.308868714,5352129.308868714 
 10/23  24:00:00,5352129.308868714,5352129.308868714 
 10/24  01:00:00,541635.4860575137,541635.4860575137 
 10/24  02:00:00,649991.912680266,541635.4860575137 
 10/24  03:00:00,758348.3393030181,541635.4860575137 
 10/24  04:00:00,758348.3393030182,541635.4860575137 
 10/24  05:00:00,758348.3393030181,541635.4860575137 
 10/24  06:00:00,758348.3393030182,541635.4860575137 
 10/24  07:00:00,758348.3393030182,541635.4860575137 
 10/24  08:00:00,541635.4860575137,541635.4860575137 
 10/24  09:00:00,541635.4860575137,541635.4860575137 
 10/24  10:00:00,541635.4860575137,541635.4860575137 
 10/24  11:00:00,541635.4860575137,541635.4860575137 
 10/24  12:00:00,541635.4860575137,541635.4860575137 
 10/24  13:00:00,1624906.458172541,1624906.458172541 
 10/24  14:00:00,1624906.458172541,1624906.458172541 
 10/24  15:00:00,541635.4860575137,541635.4860575137 
 10/24  16:00:00,541635.4860575137,541635.4860575137 
 10/24  17:00:00,541635.4860575137,541635.4860575137 
 10/24  18:00:00,541635.4860575137,541635.4860575137 
 10/24  19:00:00,541635.4860575137,541635.4860575137 
 10/24  20:00:00,3538827.8990239934,3538827.8990239934 
 10/24  21:00:00,5352129.308868714,5352129.308868714 
 10/24  22:00:00,5352129.308868714,5352129.308868714 
 10/24  23:00:00,5352129.308868714,5352129.308868714 
 10/24  24:00:00,5352129.308868714,5352129.308868714 
 10/25  01:00:00,541635.4860575137,541635.4860575137 
 10/25  02:00:00,722229.5304287674,541635.4860575137 
 10/25  03:00:00,758348.3393030181,541635.4860575137 
 10/25  04:00:00,758348.3393030182,541635.4860575137 
 10/25  05:00:00,758348.3393030181,541635.4860575137 
 10/25  06:00:00,758348.3393030182,541635.4860575137 
 10/25  07:00:00,758348.3393030182,541635.4860575137 
 10/25  08:00:00,541635.4860575137,541635.4860575137 
 10/25  09:00:00,541635.4860575137,541635.4860575137 
 10/25  10:00:00,541635.4860575137,541635.4860575137 
 10/25  11:00:00,541635.4860575137,541635.4860575137 
 10/25  12:00:00,541635.4860575137,541635.4860575137 
 10/25  13:00:00,1624906.458172541,1624906.458172541 
 10/25  14:00:00,1624906.458172541,1624906.458172541 
 10/25  15:00:00,541635.4860575137,541635.4860575137 
 10/25  16:00:00,541635.4860575137,541635.4860575137 
 10/25  17:00:00,541635.4860575137,541635.4860575137 
 10/25  18:00:00,541635.4860575137,541635.4860575137 
 10/25  19:00:00,541635.4860575137,541635.4860575137 
 10/25  20:00:00,3538827.8990239934,3538827.8990239934 
 10/25  21:00:00,5352129.308868714,5352129.308868714 
 10/25  22:00:00,5352129.308868714,5352129.308868714 
 10/25  23:00:00,5352129.308868714,5352129.308868714 
 10/25  24:00:00,5352129.308868714,5352129.308868714 
 10/26  01:00:00,758348.3393030182,541635.4860575137 
 10/26  02:00:00,758348.3393030182,541635.4860575137 
 10/26  03:00:00,758348.3393030182,541635.4860575137 
 10/26  04:00:00,758348.3393030181,541635.4860575137 
 10/26  05:00:00,758348.3393030181,541635.4860575137 
 10/26  06:00:00,758348.3393030182,541635.4860575137 
 10/26  07:00:00,758348.3393030182,541635.4860575137 
 10/26  08:00:00,541635.4860575137,541635.4860575137 
 10/26  09:00:00,541635.4860575137,541635.4860575137 
 10/26  10:00:00,541635.4860575137,541635.4860575137 
 10/26  11:00:00,541635.4860575137,541635.4860575137 
 10/26  12:00:00,541635.4860575137,541635.4860575137 
 10/26  13:00:00,1624906.458172541,1624906.458172541 
 10/26  14:00:00,1624906.458172541,1624906.458172541 
 10/26  15:00:00,541635.4860575137,541635.4860575137 
 10/26  16:00:00,541635.4860575137,541635.4860575137 
 10/26  17:00:00,541635.4860575137,541635.4860575137 
 10/26  18:00:00,541635.4860575137,541635.4860575137 
 10/26  19:00:00,541635.4860575137,541635.4860575137 
 10/26  20:00:00,3755540.7522694976,3538827.8990239934 
 10/26  21:00:00,5568842.162114218,5352129.308868714 
 10/26  22:00:00,5568842.162114218,5352129.308868714 
 10/26  23:00:00,5568842.162114218,5352129.308868714 
 10/26  24:00:00,5568842.162114218,5352129.308868714 
 10/27  01:00:00,758348.3393030181,541635.4860575137 
 10/27  02:00:00,758348.3393030181,541635.4860575137 
 10/27  03:00:00,758348.3393030181,541635.4860575137 
 10/27  04:00:00,758348.3393030181,541635.4860575137 
 10/27  05:00:00,758348.3393030182,541635.4860575137 
